zone_id,zone_tf,spec_name,direction,upper,lower,created_timestamp,base_timestamp,impulse_start_timestamp,impulse_end_timestamp,impulse_candles,impulse_atr,zone_width_atr,base_body_ratio,touch_timestamp,entry_timestamp,entry_price,stop_price,risk_units,touch_delay_hours,confirmed,confirm_i,entry_i,bars_to_confirm,confirm_close,confirm_body_ratio,mfe_24h_r,mae_24h_r,close_24h_r,bracket_1r_outcome_r,first_event_24h,year,month,date,cost_r,net_1r_after_cost,cost_bucket,same_dir_intraday_overlap_24h,same_dir_intraday_distinct_specs_24h,same_dir_intraday_distinct_tfs_24h,same_dir_intraday_max_overlap_ratio_24h,same_dir_intraday_overlap_7d,same_dir_intraday_distinct_specs_7d,same_dir_intraday_distinct_tfs_7d,same_dir_intraday_max_overlap_ratio_7d,same_dir_h1_overlap_96h,same_dir_h1_distinct_specs_96h,same_dir_h1_max_overlap_ratio_96h,same_dir_h1_overlap_30d,same_dir_h1_distinct_specs_30d,same_dir_h1_max_overlap_ratio_30d,has_intraday_stack,has_intraday_stack_7d,has_cross_tf_intraday_stack,has_h1_stack,has_h1_stack_30d,stack_score,stack_score_capped,stack_score_7d_30d,stack_score_7d_30d_capped,winner,entry_ny_hour,entry_weekday,entry_session,trend_ema50_200,atr_pct_rank_500,vol_regime,orb30_state,orb15_state,orb30_width_atr,entry_close_location,entry_ema8_distance_atr,entry_ema20_distance_atr,profile_complete,profile_location,volume_node,zone_contains_poc,zone_overlaps_value,poc_distance_r,zone_volume_percentile,ob_overlap_30d,ob_fvg_bos_overlap_30d,ob_min_discount_position_30d,recent_fvg_20,zone_fvg_overlap_100,opposite_fvg_20,dir_demand,dir_supply,cost_le_0p03,cost_le_0p05,risk_ge_10,risk_ge_15,fast_confirm_1,fast_confirm_2,fast_confirm_3,body_ge_45,body_ge_60,body_ge_70,h1_stack_96,h1_stack_30d,intraday_stack_24h,intraday_stack_7d,stack_score3,stack_7d30d_score3,trend_aligned,orb_continuation,orb_reversal,orb_inside,vp_lvn,vp_hvn,vp_value_low,vp_value_high,vp_below_value,vp_above_value,ob_quality,tight_zone,wide_zone,impulse_ge_1p5,impulse_ge_2,base_body_low,base_body_high,ny_main_or_overlap,avoid_after_hours,ema8_aligned
9368,15min,m15_2c_1atr,demand,1863.53,1862.08,2022-05-04 06:15:00+00:00,2022-05-04 05:15:00+00:00,2022-05-04 05:30:00+00:00,2022-05-04 06:00:00+00:00,3,1.145299145299143,0.8262108262108543,0.1103448275862598,2022-05-04 07:25:00+00:00,2022-05-04 07:40:00+00:00,1865.29,1861.9417142857144,3.348285714285794,1.1666666666666667,True,185851,185852,2,1865.29,0.9567901234568263,0.2837272804846898,1.116989504223886,10.91006058537391,-1.0,stop,2022,2022-05,2022-05-04,0.0895980885741082,-1.0895980885741083,0.05-0.10R,6,4,2,1.0,17,4,2,1.0,3,2,1.0,3,2,1.0,True,True,True,True,True,12,7,23,7,False,3,Wednesday,asia_late,bear,0.096,low,below,below,1.195820081780934,0.95358649789034,0.6153974921876547,0.4219246764775263,True,value_high_half,hvn,True,True,0.0164263162385376,1.0,False,False,,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True
9369,15min,m15_2c_1atr,demand,1865.52,1863.41,2022-05-04 08:00:00+00:00,2022-05-04 07:15:00+00:00,2022-05-04 07:30:00+00:00,2022-05-04 07:45:00+00:00,2,1.424171721885245,1.378441437237448,0.9336492890995832,2022-05-04 08:00:00+00:00,2022-05-04 08:05:00+00:00,1865.76,1863.267285714286,2.4927142857141007,0.0,True,185856,185857,0,1865.76,0.0941176470587228,0.0882572067167347,1.0430397157430635,13.37899020001242,-1.0,stop,2022,2022-05,2022-05-04,0.1203507364318961,-1.120350736431896,0.10-0.20R,8,4,2,1.0,18,4,2,1.0,3,2,1.0,3,2,1.0,True,True,True,True,True,14,7,24,7,False,4,Wednesday,asia_late,bear,0.07,low,below,below,1.308151093439274,0.5164835164835,0.352526839794093,0.3181713493039196,True,value_high_half,mid_volume,False,True,0.6880050432690646,0.6181818181818182,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
9371,15min,m15_2c_1atr,demand,1864.74,1863.33,2022-05-04 10:15:00+00:00,2022-05-04 09:30:00+00:00,2022-05-04 09:45:00+00:00,2022-05-04 10:00:00+00:00,2,2.527148507731007,0.7098166127292709,0.0496453900710352,2022-05-04 15:20:00+00:00,2022-05-04 15:40:00+00:00,1867.38,1862.9925714285712,4.3874285714287,5.083333333333333,True,185947,185948,3,1867.33,0.7027027027026694,0.7954545454544725,1.3060041677519847,6.942563167491287,-1.0,stop,2022,2022-05,2022-05-04,0.0683771815576953,-1.0683771815576952,0.05-0.10R,11,4,2,1.0,21,4,2,1.0,5,2,1.0,5,2,1.0,True,True,True,True,True,21,7,31,7,False,11,Wednesday,london_ny_overlap,bear,0.52,mid,below,below,0.7485779294652576,0.8733850129198907,0.0465914703016282,-0.015241136238731,True,value_low_half,mid_volume,False,True,-1.074661370148478,0.5714285714285714,False,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True
9382,15min,m15_2c_1atr,supply,1902.8,1901.09,2022-05-05 07:30:00+00:00,2022-05-05 06:30:00+00:00,2022-05-05 06:45:00+00:00,2022-05-05 07:15:00+00:00,3,1.0267591674925878,0.7908820614470005,0.1929824561404372,2022-05-05 07:35:00+00:00,2022-05-05 07:40:00+00:00,1900.47,1902.9688571428571,2.498857142857105,0.0833333333333333,True,186127,186128,0,1900.47,0.0769230769230096,4.365995883832708,1.0324719871941324,9.91253144294549,1.0,tp1,2022,2022-05,2022-05-05,0.1200548822318792,0.8799451177681208,0.10-0.20R,0,0,0,0.0,1,1,1,0.1695906432748289,0,0,0.0,4,2,0.7660818713449811,False,True,False,False,True,0,0,9,5,True,3,Thursday,asia_late,bull,0.19,low,above,above,1.3537989255564014,0.1652173913043822,-0.1734212860412626,1.3398132252956672,True,above_value,mid_volume,False,False,13.684255659730344,0.7261904761904762,True,True,0.4357142857142856,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True
9391,15min,m15_2c_1atr,demand,1877.19,1874.59,2022-05-05 22:30:00+00:00,2022-05-05 21:15:00+00:00,2022-05-05 21:30:00+00:00,2022-05-05 22:15:00+00:00,4,1.5843117661754664,0.9093180114914452,0.4115384615385029,2022-05-05 23:10:00+00:00,2022-05-05 23:25:00+00:00,1878.63,1874.3122857142855,4.3177142857143735,0.6666666666666666,True,186316,186317,2,1878.63,0.6697247706421291,0.1551746956061018,1.0607464266807978,1.3294070937002929,-1.0,stop,2022,2022-05,2022-05-05,0.0694812069878228,-1.0694812069878228,0.05-0.10R,1,1,1,1.0,1,1,1,1.0,0,0,0.0,5,4,1.0,True,True,True,False,True,1,1,11,5,False,19,Thursday,after_hours,bull,0.486,mid,below,below,0.9631449631449652,1.0,0.3973080956647761,-0.1203386891692766,True,below_value,mid_volume,False,False,-5.873478030703986,0.7466666666666667,True,False,0.3537946428571495,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
9397,15min,m15_2c_1atr,demand,1875.89,1874.12,2022-05-06 09:30:00+00:00,2022-05-06 08:45:00+00:00,2022-05-06 09:00:00+00:00,2022-05-06 09:15:00+00:00,2,1.589641434262953,1.2340637450200846,0.8870056497173733,2022-05-06 09:30:00+00:00,2022-05-06 09:35:00+00:00,1876.7,1873.8585714285712,2.8414285714286507,0.0,True,186426,186427,0,1876.78,0.3129251700680461,0.0915032679738504,1.2669683257918678,-2.4389140271492757,-1.0,stop,2022,2022-05,2022-05-06,0.1055806938159849,-1.105580693815985,0.10-0.20R,2,2,1,0.7344632768361742,2,2,1,0.7344632768361742,0,0,0.0,5,4,1.0,True,True,True,False,True,2,2,12,6,False,5,Friday,asia_late,bear,0.064,low,below,below,2.1243269701419027,0.6936416184971288,0.3395727225999354,0.6079331626019784,True,value_low_half,hvn,False,True,-0.4381598793362993,0.9655172413793104,True,False,0.3537946428571495,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True
9411,15min,m15_2c_1atr,supply,1879.1,1876.46,2022-05-09 05:15:00+00:00,2022-05-09 04:30:00+00:00,2022-05-09 04:45:00+00:00,2022-05-09 05:00:00+00:00,2,1.251422832273213,1.2373619015734203,0.371212121212146,2022-05-09 05:15:00+00:00,2022-05-09 05:20:00+00:00,1876.43,1879.3785714285711,2.948571428571313,0.0,True,186651,186652,0,1876.44,0.2095238095238445,8.397286821705753,0.3900193798449303,5.680717054263789,1.0,tp1,2022,2022-05,2022-05-09,0.1017441860465156,0.8982558139534844,0.10-0.20R,0,0,0,0.0,14,4,2,0.6590909090909444,1,1,0.6742424242424464,5,4,0.7007575757575751,False,True,False,True,True,2,2,24,7,True,1,Monday,post_close,bull,0.264,low,above,above,3.805687203791569,0.4142857142857027,-0.7340081026131678,-1.5084660939517631,True,below_value,mid_volume,True,True,-0.159399224806217,0.45,True,True,0.1820466786355458,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
9413,15min,m15_2c_1atr,supply,1873.66,1872.05,2022-05-09 09:15:00+00:00,2022-05-09 08:15:00+00:00,2022-05-09 08:30:00+00:00,2022-05-09 09:00:00+00:00,3,1.3571736320551466,0.9711331322706483,0.6397515527949635,2022-05-09 09:25:00+00:00,2022-05-09 09:45:00+00:00,1871.49,1873.893142857143,2.4031428571429387,0.1666666666666666,True,186704,186705,3,1871.48,0.4251968503936021,8.247532992509502,0.5284746165735091,4.1903459755080945,1.0,tp1,2022,2022-05,2022-05-09,0.1248365236000433,0.8751634763999567,0.10-0.20R,0,0,0,0.0,10,4,2,1.0,0,0,0.0,0,0,0.0,False,True,False,False,False,0,0,10,3,True,5,Monday,asia_late,bear,0.162,low,above,above,4.495001999200393,0.7518518518518291,-0.4455902398926823,-1.4903706009140527,True,value_low_half,mid_volume,False,True,-0.9966115800736716,0.6451612903225806,False,False,,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True
9414,15min,m15_2c_1atr,supply,1872.19,1869.49,2022-05-09 10:30:00+00:00,2022-05-09 09:45:00+00:00,2022-05-09 10:00:00+00:00,2022-05-09 10:15:00+00:00,2,1.1812500000000328,1.3125000000000242,0.0111111111111008,2022-05-09 10:30:00+00:00,2022-05-09 10:35:00+00:00,1869.15,1872.537285714286,3.387285714285781,0.0,True,186714,186715,0,1869.15,0.0460251046025618,5.160474041583979,0.8856648812787139,2.013411496773658,1.0,tp1,2022,2022-05,2022-05-09,0.0885664881278713,0.9114335118721286,0.05-0.10R,2,2,2,0.6037037037037339,15,3,2,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,2,2,15,3,True,6,Monday,asia_late,bear,0.318,low,above,above,3.713908159894379,0.4184100418409867,-0.7991888586444773,-1.813661937324406,True,value_low_half,mid_volume,True,True,-0.1210408671080479,0.5526315789473685,False,False,,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
9424,15min,m15_2c_1atr,demand,1854.63,1852.79,2022-05-10 03:45:00+00:00,2022-05-10 03:00:00+00:00,2022-05-10 03:15:00+00:00,2022-05-10 03:30:00+00:00,2,1.1997857525443298,1.3797536154259709,0.8315217391304778,2022-05-10 03:45:00+00:00,2022-05-10 03:50:00+00:00,1855.17,1852.5814285714284,2.5885714285716404,0.0,True,186909,186910,0,1855.17,0.4122807017544559,3.971302428255735,3.4304635761587017,-7.092715231787548,1.0,tp1,2022,2022-05,2022-05-10,0.1158940397350898,0.8841059602649102,0.10-0.20R,2,1,1,0.4673913043478583,6,4,2,0.7826086956521416,0,0,0.0,6,4,1.0,True,True,True,False,True,2,2,18,7,True,23,Monday,after_hours,bear,0.042,low,below,below,5.916842105263448,0.0817610062893693,0.1333188279973751,-0.256130932233915,True,value_low_half,hvn,False,True,-1.9470198675494956,0.7540983606557377,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True
9429,15min,m15_2c_1atr,supply,1862.67,1860.07,2022-05-10 11:00:00+00:00,2022-05-10 10:15:00+00:00,2022-05-10 10:30:00+00:00,2022-05-10 10:45:00+00:00,2,1.16230968112614,1.0456765297328785,0.5230769230769446,2022-05-10 11:00:00+00:00,2022-05-10 11:05:00+00:00,1859.19,1862.9704285714288,3.7804285714285015,0.0,True,186996,186997,0,1859.19,0.2348484848484548,0.1005177039640559,1.327891773419511,1.9177719835242013,-1.0,stop,2022,2022-05,2022-05-10,0.0793560820768635,-1.0793560820768635,0.05-0.10R,3,2,1,1.0,6,3,2,1.0,1,1,1.0,3,1,1.0,True,True,True,True,True,5,5,12,7,False,7,Tuesday,asia_late,bear,0.484,mid,above,above,0.8755090168703018,0.7121212121212878,-0.5652511321368511,-0.5678809429367547,True,value_high_half,hvn,True,True,0.0317424328307165,1.0,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
9443,15min,m15_2c_1atr,demand,1850.94,1848.32,2022-05-11 12:15:00+00:00,2022-05-11 11:15:00+00:00,2022-05-11 11:30:00+00:00,2022-05-11 12:00:00+00:00,3,1.8012232415902547,0.8012232415902547,0.870229007633538,2022-05-11 12:20:00+00:00,2022-05-11 12:40:00+00:00,1851.29,1848.011,3.2789999999999964,0.0833333333333333,True,187291,187292,3,1851.29,0.584615384615121,0.8935651113144455,2.738639829216233,-0.9881061299176616,-1.0,stop,2022,2022-05,2022-05-11,0.0914913083257091,-1.0914913083257092,0.05-0.10R,1,1,1,1.0,1,1,1,1.0,0,0,0.0,4,4,0.2099236641221105,True,True,True,False,True,1,1,9,5,False,8,Wednesday,london_ny_overlap,bear,0.79,high,below,below,0.6990998714101818,0.1779661016949364,0.2077968507459205,1.2559468405970695,True,value_high_half,mid_volume,False,True,1.488258615431569,0.676923076923077,False,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True
9453,15min,m15_2c_1atr,supply,1853.55,1852.71,2022-05-12 07:45:00+00:00,2022-05-12 07:00:00+00:00,2022-05-12 07:15:00+00:00,2022-05-12 07:30:00+00:00,2,1.7621998450813054,0.4554608830363545,0.5000000000001353,2022-05-12 07:50:00+00:00,2022-05-12 07:55:00+00:00,1851.32,1853.7405714285717,2.4205714285715203,0.0833333333333333,True,187510,187511,0,1851.32,0.232804232804129,1.586402266288858,1.0947828139754443,10.576015108592571,1.0,tp1,2022,2022-05,2022-05-12,0.1239376770538196,0.8760623229461804,0.10-0.20R,3,3,2,1.0,3,3,2,1.0,2,2,1.0,2,2,1.0,True,True,True,True,True,7,7,7,7,True,3,Thursday,asia_late,bear,0.184,low,above,above,1.4798036995092116,0.3579766536964467,-0.8120728894461267,-1.3540046155795409,True,value_high_half,hvn,True,True,0.1569877242682166,0.9361702127659576,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True
9463,15min,m15_2c_1atr,supply,1828.38,1825.69,2022-05-13 09:00:00+00:00,2022-05-13 08:15:00+00:00,2022-05-13 08:30:00+00:00,2022-05-13 08:45:00+00:00,2,1.2300509337860313,1.5984719864176775,0.6654275092936532,2022-05-13 09:00:00+00:00,2022-05-13 09:15:00+00:00,1825.46,1828.625,3.1649999999999636,0.0,True,187802,187803,2,1825.48,0.938888888888943,1.298578199052188,1.0173775671406209,5.3396524486572785,1.0,tp1,2022,2022-05,2022-05-13,0.094786729857821,0.905213270142179,0.05-0.10R,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,False,False,False,False,False,0,0,0,0,True,5,Friday,asia_late,bear,0.17,low,above,above,2.9013867488444305,0.1085526315789247,-1.2931414011888722,-1.2112083256249242,True,value_high_half,mid_volume,False,True,0.8799368088467975,0.425,False,False,,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
9479,15min,m15_2c_1atr,supply,1811.04,1809.7,2022-05-16 07:45:00+00:00,2022-05-16 06:45:00+00:00,2022-05-16 07:00:00+00:00,2022-05-16 07:30:00+00:00,3,1.2648134601317245,0.6861741038770804,0.6268656716417682,2022-05-16 08:45:00+00:00,2022-05-16 09:05:00+00:00,1807.35,1811.2765714285713,3.9265714285713784,1.0,True,188075,188076,3,1807.37,0.9248554913295488,5.231026704504169,1.1842392490722933,-5.0349268718620985,1.0,tp1,2022,2022-05,2022-05-16,0.0764025321982109,0.9235974678017892,0.05-0.10R,3,3,2,1.0,6,3,2,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,3,3,6,3,True,5,Monday,asia_late,bear,0.198,low,above,above,2.6773115484589582,0.0721393034825783,-1.460247089696583,-2.2761948265738337,True,value_low_half,hvn,False,True,-0.4787892017754832,0.7727272727272727,False,False,,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True
9493,15min,m15_2c_1atr,supply,1828.85,1826.42,2022-05-17 03:45:00+00:00,2022-05-17 03:00:00+00:00,2022-05-17 03:15:00+00:00,2022-05-17 03:30:00+00:00,2,1.1539393939393945,1.3745454545453872,0.6172839506173255,2022-05-17 03:45:00+00:00,2022-05-17 03:50:00+00:00,1825.96,1829.0897142857143,3.1297142857142717,0.0,True,188288,188289,0,1826.05,0.2098765432096998,1.3068285557787631,1.006481650538577,4.633010772320635,1.0,tp1,2022,2022-05,2022-05-17,0.0958553952893924,0.9041446047106076,0.05-0.10R,1,1,1,0.1893004115226614,7,4,2,0.806584362139987,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,7,3,True,23,Monday,after_hours,bear,0.052,low,above,above,3.062871707731533,0.0413793103447951,-0.2853465385471241,0.8797978586597636,True,above_value,mid_volume,False,False,6.9926510863611755,0.345679012345679,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
9492,15min,m15_2c_1atr,demand,1824.09,1822.94,2022-05-17 02:30:00+00:00,2022-05-17 01:30:00+00:00,2022-05-17 01:45:00+00:00,2022-05-17 02:15:00+00:00,3,1.7713163064833124,0.6326129666011026,0.4782608695652345,2022-05-17 04:00:00+00:00,2022-05-17 04:35:00+00:00,1825.25,1822.6688571428572,2.5811428571428223,1.5,True,188297,188298,6,1825.25,0.5031847133757934,1.2010183750276542,1.0809165375249064,-5.315474872703204,1.0,tp1,2022,2022-05,2022-05-17,0.1162275846800989,0.883772415319901,0.10-0.20R,2,2,2,1.0,3,3,2,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,2,2,3,3,True,0,Tuesday,post_close,bull,0.176,low,below,below,1.933933933934026,0.532142857142869,0.1641543432080085,0.7702417305764746,True,above_value,hvn,False,False,6.882610139473145,0.8148148148148148,False,False,,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True
9494,15min,m15_2c_1atr,demand,1825.75,1822.38,2022-05-17 05:00:00+00:00,2022-05-17 04:00:00+00:00,2022-05-17 04:15:00+00:00,2022-05-17 04:45:00+00:00,3,1.2844036697248131,1.7313761467889923,0.537091988130565,2022-05-17 05:15:00+00:00,2022-05-17 05:30:00+00:00,1825.97,1822.1072857142856,3.862714285714219,0.25,True,188308,188309,2,1825.97,0.5615384615384952,0.2511187543918158,1.061429786604588,-4.530492991604797,-1.0,stop,2022,2022-05,2022-05-17,0.0776655941417965,-1.0776655941417963,0.05-0.10R,3,3,2,0.70326409495548,5,3,2,0.70326409495548,0,0,0.0,0,0,0.0,True,True,True,False,False,3,3,5,3,False,1,Tuesday,post_close,bull,0.269,low,below,below,1.7820823244552595,0.4144144144143996,0.2249245059919581,0.7183967343771704,True,above_value,hvn,False,False,4.741484522356692,0.8765432098765432,False,False,,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True
9501,15min,m15_2c_1atr,supply,1835.96,1830.03,2022-05-17 15:30:00+00:00,2022-05-17 14:30:00+00:00,2022-05-17 14:45:00+00:00,2022-05-17 15:15:00+00:00,3,1.3794700282994294,2.1358374067404333,0.8145025295109402,2022-05-17 15:30:00+00:00,2022-05-17 15:35:00+00:00,1828.81,1836.4405714285715,7.630571428571557,0.0,True,188429,188430,0,1828.81,0.7099697885196417,2.825476466843844,0.7024375631856865,2.153180814018739,1.0,tp1,2022,2022-05,2022-05-17,0.0393155352529292,0.9606844647470708,0.03-0.05R,2,2,2,0.0455311973018514,5,3,2,0.4536256323777446,0,0,0.0,4,4,0.0472175379426593,True,True,True,False,True,2,2,13,7,True,11,Tuesday,london_ny_overlap,bull,0.642,mid,above,above,1.269903869854589,0.75064935064935,-0.2421245783001601,0.3216455075034542,True,value_high_half,lvn,False,True,0.7528925000935814,0.2222222222222222,True,True,0.3559718969555007,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True
9510,15min,m15_2c_1atr,demand,1811.0,1808.94,2022-05-18 09:15:00+00:00,2022-05-18 08:30:00+00:00,2022-05-18 08:45:00+00:00,2022-05-18 09:00:00+00:00,2,2.319751649204514,1.1191307722157358,0.3155339805825767,2022-05-18 09:35:00+00:00,2022-05-18 10:05:00+00:00,1812.09,1808.650142857143,3.4398571428569085,0.3333333333333333,True,188639,188640,5,1812.1,0.7830508474576569,2.409983803314311,1.2849370821047812,0.1017484114789286,1.0,tp1,2022,2022-05,2022-05-18,0.0872129241247619,0.912787075875238,0.05-0.10R,1,1,1,1.0,11,3,2,1.0,5,4,0.8155339805824664,5,4,0.8155339805824664,True,True,True,True,True,11,5,21,7,True,6,Wednesday,asia_late,bear,0.311,low,below,below,1.011275546159361,0.4362850971922318,0.2533174267547397,0.1381100887972041,True,below_value,mid_volume,False,False,-3.2792059470910417,0.4482758620689655,False,False,,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True
